image_ID_index,train_or_test,classifier_class,classification_autoencoder,classification_cnn,classification_gpt4v_16x16,classification_gpt4v_25x25,classification_gpt4v_4x4,classification_gpt4v_9x9,image_relative_filepath,classification_autoencoder_coord_x,classification_autoencoder_coord_y,classification_cnn_coord_x,classification_cnn_coord_y,classification_gpt4v_16x16_coord_x,classification_gpt4v_16x16_coord_y,classification_gpt4v_25x25_coord_x,classification_gpt4v_25x25_coord_y,classification_gpt4v_4x4_coord_x,classification_gpt4v_4x4_coord_y,classification_gpt4v_9x9_coord_x,classification_gpt4v_9x9_coord_y
1,test,1,1,1,0,0,1,1,../video/frames/test/play/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_0005.jpg,0.262,0.915,0.362,0.659,0.189,0.223,0.147,0.061,0.311,0.703,0.057,0.751
2,test,1,1,1,1,1,1,1,../video/frames/test/play/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_0006.jpg,0.359,0.93,0.402,0.745,0.051,0.75,0.116,0.903,0.174,0.827,0.18,0.906
3,test,1,1,1,1,1,0,1,../video/frames/test/play/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_0007.jpg,0.378,0.823,0.439,0.595,0.218,0.934,0.444,0.655,0.408,0.125,0.219,0.879
4,test,1,1,1,1,1,1,1,../video/frames/test/play/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_0008.jpg,0.151,0.685,0.268,0.589,0.366,0.694,0.427,0.637,0.17,0.913,0.329,0.745
5,test,1,1,1,0,0,1,0,../video/frames/test/play/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_10463.jpg,0.21,0.844,0.193,0.856,0.238,0.42,0.382,0.403,0.339,0.836,0.124,0.184
6,test,1,0,1,1,0,1,1,../video/frames/test/play/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_6030.jpg,0.431,0.205,0.184,0.585,0.349,0.793,0.322,0.293,0.382,0.836,0.358,0.887
7,test,1,0,1,1,1,0,1,../video/frames/test/play/Bjorn Borg vs John McEnroe ｜ Wimbledon 1980 Final ｜ Full Match [hBu0w1-y7mQ]_frame_11475.jpg,0.28,0.184,0.232,0.752,0.385,0.716,0.228,0.613,0.445,0.389,0.383,0.583
8,test,1,0,1,0,1,0,0,../video/frames/test/play/Bjorn Borg vs John McEnroe ｜ Wimbledon 1980 Final ｜ Full Match [hBu0w1-y7mQ]_frame_7543.jpg,0.418,0.267,0.184,0.585,0.21,0.309,0.091,0.832,0.106,0.241,0.256,0.255
9,test,1,0,1,0,1,0,1,../video/frames/test/play/Bjorn Borg vs John McEnroe ｜ Wimbledon 1980 Final ｜ Full Match [hBu0w1-y7mQ]_frame_7724.jpg,0.099,0.182,0.247,0.627,0.221,0.189,0.36,0.743,0.435,0.141,0.201,0.783
10,test,1,1,1,0,0,1,0,../video/frames/test/play/Carlos Alcaraz vs. Casper Ruud Full Match ｜ 2022 US Open Final [HCIhFyeQxu0]_frame_10758.jpg,0.211,0.748,0.291,0.795,0.139,0.25,0.387,0.324,0.271,0.561,0.357,0.278
